2544, 798, 762, 730, 700, 684, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662
2454, 752, 718, 688, 656, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632
2501, 792, 754, 718, 692, 652, 628, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602
2551, 806, 770, 734, 708, 684, 644, 618, 618, 618, 618, 618, 618, 618, 618, 618, 618, 618, 618, 618, 618, 618
2531, 785, 746, 710, 680, 660, 644, 644, 644, 644, 644, 644, 644, 644, 644, 644, 644, 644, 644, 644, 644, 644
2494, 789, 758, 726, 682, 658, 644, 606, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582
2526, 779, 746, 710, 680, 656, 608, 608, 608, 608, 608, 608, 608, 608, 608, 608, 608, 608, 608, 608, 608, 608
2481, 816, 778, 748, 736, 712, 688, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662
2400, 693, 664, 630, 602, 580, 564, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544
2476, 752, 714, 686, 674, 652, 608, 608, 608, 608, 608, 608, 608, 608, 608, 608, 608, 608, 608, 608, 608, 608
2523, 806, 772, 752, 740, 708, 696, 668, 668, 668, 668, 668, 668, 668, 668, 668, 668, 668, 668, 668, 668, 668
2461, 772, 732, 700, 678, 656, 632, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602
2431, 754, 714, 676, 636, 624, 624, 624, 624, 624, 624, 624, 624, 624, 624, 624, 624, 624, 624, 624, 624, 624
2538, 759, 726, 694, 666, 634, 590, 558, 558, 558, 558, 558, 558, 558, 558, 558, 558, 558, 558, 558, 558, 558
2544, 817, 780, 752, 732, 702, 644, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620
2484, 760, 728, 694, 676, 656, 640, 640, 640, 640, 640, 640, 640, 640, 640, 640, 640, 640, 640, 640, 640, 640
2460, 791, 760, 724, 710, 672, 624, 580, 580, 580, 580, 580, 580, 580, 580, 580, 580, 580, 580, 580, 580, 580
2537, 749, 714, 678, 646, 630, 610, 610, 610, 610, 610, 610, 610, 610, 610, 610, 610, 610, 610, 610, 610, 610
2491, 769, 728, 698, 674, 644, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630
2512, 840, 804, 756, 726, 716, 668, 640, 640, 640, 640, 640, 640, 640, 640, 640, 640, 640, 640, 640, 640, 640
2580, 830, 802, 774, 744, 718, 702, 652, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620
2479, 805, 770, 742, 706, 680, 670, 670, 670, 670, 670, 670, 670, 670, 670, 670, 670, 670, 670, 670, 670, 670
2522, 796, 758, 722, 692, 668, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654
2508, 814, 778, 738, 718, 690, 656, 656, 656, 656, 656, 656, 656, 656, 656, 656, 656, 656, 656, 656, 656, 656
2427, 870, 840, 800, 778, 764, 724, 680, 664, 664, 664, 664, 664, 664, 664, 664, 664, 664, 664, 664, 664, 664
2467, 969, 940, 912, 884, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864
2481, 822, 786, 738, 718, 680, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662
2497, 1009, 978, 938, 900, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880
2559, 801, 772, 744, 716, 694, 670, 638, 638, 638, 638, 638, 638, 638, 638, 638, 638, 638, 638, 638, 638, 638
2451, 766, 734, 702, 674, 650, 618, 584, 584, 584, 584, 584, 584, 584, 584, 584, 584, 584, 584, 584, 584, 584
2458, 829, 794, 758, 730, 718, 672, 672, 672, 672, 672, 672, 672, 672, 672, 672, 672, 672, 672, 672, 672, 672
2529, 813, 784, 746, 716, 690, 674, 644, 644, 644, 644, 644, 644, 644, 644, 644, 644, 644, 644, 644, 644, 644
2482, 980, 952, 916, 886, 862, 836, 800, 756, 756, 756, 756, 756, 756, 756, 756, 756, 756, 756, 756, 756, 756
2480, 1045, 1006, 978, 962, 946, 926, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896
2540, 1113, 1084, 1040, 1012, 996, 974, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932
2546, 1061, 1028, 996, 972, 946, 896, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858
2429, 803, 764, 720, 680, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654
2527, 840, 804, 768, 746, 736, 700, 674, 644, 644, 644, 644, 644, 644, 644, 644, 644, 644, 644, 644, 644, 644
2431, 748, 716, 680, 650, 638, 638, 638, 638, 638, 638, 638, 638, 638, 638, 638, 638, 638, 638, 638, 638, 638
2452, 759, 734, 702, 678, 656, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630
2500, 846, 810, 778, 762, 744, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698
2473, 766, 738, 710, 682, 662, 640, 606, 606, 606, 606, 606, 606, 606, 606, 606, 606, 606, 606, 606, 606, 606
