2578, 1155, 1118, 1090, 1058, 1020, 970, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924
2439, 1157, 1128, 1092, 1046, 1036, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016
2489, 1128, 1088, 1056, 1036, 1022, 1002, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962
2565, 1152, 1114, 1078, 1046, 1026, 1004, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954
2511, 1174, 1142, 1114, 1084, 1062, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044
2482, 1141, 1100, 1068, 1038, 1008, 958, 926, 916, 916, 916, 916, 916, 916, 916, 916, 916, 916, 916, 916, 916, 916
2462, 1090, 1056, 1024, 994, 950, 928, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902
2458, 1069, 1040, 1004, 976, 938, 912, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882
2589, 1171, 1132, 1088, 1068, 1048, 1002, 972, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918
2478, 1154, 1126, 1094, 1064, 1044, 1026, 982, 938, 938, 938, 938, 938, 938, 938, 938, 938, 938, 938, 938, 938, 938
2578, 1176, 1144, 1112, 1078, 1058, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036
2511, 1133, 1096, 1056, 1032, 1000, 976, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952
2483, 1128, 1096, 1060, 1036, 1002, 988, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948
2536, 1145, 1116, 1084, 1046, 990, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974
2521, 1137, 1110, 1070, 1046, 1020, 976, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946
2443, 1094, 1060, 1024, 1002, 990, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966
2480, 1116, 1078, 1042, 1020, 986, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948
