2561, 828, 798, 762, 728, 704, 682, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648
2507, 762, 720, 690, 662, 636, 612, 580, 580, 580, 580, 580, 580, 580, 580, 580, 580, 580, 580, 580, 580, 580
2487, 741, 698, 666, 644, 636, 614, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602
2552, 774, 730, 698, 676, 664, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620
2570, 830, 798, 762, 732, 712, 694, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662
2481, 759, 724, 688, 674, 664, 650, 624, 624, 624, 624, 624, 624, 624, 624, 624, 624, 624, 624, 624, 624, 624
2491, 794, 762, 734, 702, 668, 636, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620
2465, 981, 946, 906, 868, 846, 798, 762, 762, 762, 762, 762, 762, 762, 762, 762, 762, 762, 762, 762, 762, 762
2528, 1112, 1088, 1052, 1022, 982, 942, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908
2581, 821, 788, 756, 728, 694, 660, 626, 626, 626, 626, 626, 626, 626, 626, 626, 626, 626, 626, 626, 626, 626
2422, 756, 722, 684, 654, 624, 606, 564, 564, 564, 564, 564, 564, 564, 564, 564, 564, 564, 564, 564, 564, 564
2533, 752, 718, 686, 664, 664, 664, 664, 664, 664, 664, 664, 664, 664, 664, 664, 664, 664, 664, 664, 664, 664
2505, 735, 698, 658, 636, 630, 610, 610, 610, 610, 610, 610, 610, 610, 610, 610, 610, 610, 610, 610, 610, 610
2505, 763, 724, 688, 650, 626, 602, 578, 578, 578, 578, 578, 578, 578, 578, 578, 578, 578, 578, 578, 578, 578
2505, 840, 802, 770, 740, 720, 704, 704, 704, 704, 704, 704, 704, 704, 704, 704, 704, 704, 704, 704, 704, 704
2534, 768, 732, 706, 684, 658, 642, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604
2584, 791, 758, 722, 700, 680, 658, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620
2467, 733, 702, 666, 634, 600, 578, 540, 540, 540, 540, 540, 540, 540, 540, 540, 540, 540, 540, 540, 540, 540
2454, 732, 700, 662, 634, 602, 582, 538, 532, 532, 532, 532, 532, 532, 532, 532, 532, 532, 532, 532, 532, 532
2457, 762, 720, 684, 666, 656, 636, 624, 624, 624, 624, 624, 624, 624, 624, 624, 624, 624, 624, 624, 624, 624
2611, 788, 750, 712, 690, 674, 652, 614, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588
2496, 763, 740, 704, 686, 654, 626, 626, 626, 626, 626, 626, 626, 626, 626, 626, 626, 626, 626, 626, 626, 626
2548, 773, 728, 694, 680, 680, 680, 680, 680, 680, 680, 680, 680, 680, 680, 680, 680, 680, 680, 680, 680, 680
2445, 742, 712, 678, 648, 626, 580, 580, 580, 580, 580, 580, 580, 580, 580, 580, 580, 580, 580, 580, 580, 580
2436, 701, 674, 642, 622, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604
2571, 761, 738, 706, 676, 650, 626, 626, 626, 626, 626, 626, 626, 626, 626, 626, 626, 626, 626, 626, 626, 626
2461, 752, 716, 680, 650, 624, 602, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570
2556, 798, 770, 734, 708, 674, 654, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630
2545, 779, 742, 704, 676, 656, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636
2504, 731, 698, 670, 640, 602, 578, 540, 540, 540, 540, 540, 540, 540, 540, 540, 540, 540, 540, 540, 540, 540
2543, 750, 716, 682, 644, 632, 620, 590, 590, 590, 590, 590, 590, 590, 590, 590, 590, 590, 590, 590, 590, 590
2545, 808, 780, 736, 716, 690, 668, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632
2448, 770, 740, 708, 672, 646, 628, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588
2453, 720, 688, 660, 640, 620, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600
2477, 733, 700, 668, 640, 612, 588, 552, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528
2494, 736, 704, 676, 668, 644, 598, 576, 576, 576, 576, 576, 576, 576, 576, 576, 576, 576, 576, 576, 576, 576
2498, 751, 718, 694, 664, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628
2489, 767, 728, 688, 664, 638, 626, 584, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528
2491, 783, 756, 716, 680, 652, 624, 594, 594, 594, 594, 594, 594, 594, 594, 594, 594, 594, 594, 594, 594, 594
2513, 771, 734, 698, 670, 650, 610, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582
2491, 754, 720, 680, 654, 646, 598, 574, 574, 574, 574, 574, 574, 574, 574, 574, 574, 574, 574, 574, 574, 574
2499, 754, 718, 686, 642, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612
2536, 771, 736, 694, 670, 642, 642, 642, 642, 642, 642, 642, 642, 642, 642, 642, 642, 642, 642, 642, 642, 642
2427, 707, 680, 648, 610, 586, 566, 566, 566, 566, 566, 566, 566, 566, 566, 566, 566, 566, 566, 566, 566, 566
2548, 817, 782, 750, 730, 710, 666, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632
2520, 781, 750, 712, 674, 640, 614, 592, 592, 592, 592, 592, 592, 592, 592, 592, 592, 592, 592, 592, 592, 592
2495, 707, 674, 650, 624, 598, 584, 560, 560, 560, 560, 560, 560, 560, 560, 560, 560, 560, 560, 560, 560, 560
2510, 794, 754, 718, 690, 656, 642, 610, 594, 594, 594, 594, 594, 594, 594, 594, 594, 594, 594, 594, 594, 594
2424, 698, 664, 628, 614, 572, 552, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530
2543, 794, 760, 728, 706, 686, 666, 630, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582
