2492, 574, 538, 498, 466, 440, 412, 390, 390, 390, 390, 390, 390, 390, 390, 390, 390, 390, 390, 390, 390, 390
2484, 533, 498, 470, 444, 404, 382, 342, 342, 342, 342, 342, 342, 342, 342, 342, 342, 342, 342, 342, 342, 342
2554, 587, 554, 510, 492, 478, 440, 440, 440, 440, 440, 440, 440, 440, 440, 440, 440, 440, 440, 440, 440, 440
2458, 594, 560, 528, 496, 476, 456, 424, 424, 424, 424, 424, 424, 424, 424, 424, 424, 424, 424, 424, 424, 424
2551, 987, 942, 906, 882, 854, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838
2575, 969, 932, 892, 872, 846, 816, 772, 772, 772, 772, 772, 772, 772, 772, 772, 772, 772, 772, 772, 772, 772
2539, 865, 828, 798, 754, 720, 702, 702, 702, 702, 702, 702, 702, 702, 702, 702, 702, 702, 702, 702, 702, 702
2514, 553, 518, 484, 470, 458, 440, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426
2498, 551, 510, 478, 448, 414, 382, 382, 382, 382, 382, 382, 382, 382, 382, 382, 382, 382, 382, 382, 382, 382
2434, 587, 554, 530, 512, 488, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466
2485, 696, 658, 630, 604, 572, 556, 556, 556, 556, 556, 556, 556, 556, 556, 556, 556, 556, 556, 556, 556, 556
2508, 941, 902, 862, 846, 810, 762, 736, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700
2471, 564, 532, 500, 476, 438, 416, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394
2513, 514, 478, 446, 416, 388, 342, 314, 314, 314, 314, 314, 314, 314, 314, 314, 314, 314, 314, 314, 314, 314
2440, 529, 498, 466, 442, 392, 366, 366, 366, 366, 366, 366, 366, 366, 366, 366, 366, 366, 366, 366, 366, 366
2494, 580, 536, 498, 480, 470, 422, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408
2497, 510, 472, 436, 412, 374, 356, 338, 338, 338, 338, 338, 338, 338, 338, 338, 338, 338, 338, 338, 338, 338
2492, 534, 502, 474, 450, 416, 390, 366, 366, 366, 366, 366, 366, 366, 366, 366, 366, 366, 366, 366, 366, 366
2469, 506, 474, 446, 422, 390, 380, 366, 366, 366, 366, 366, 366, 366, 366, 366, 366, 366, 366, 366, 366, 366
2476, 550, 516, 480, 452, 414, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398
2523, 554, 520, 484, 448, 432, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414
2526, 547, 510, 482, 452, 434, 410, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400
