2516, 1255, 1222, 1190, 1166, 1144, 1120, 1080, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074
2481, 1272, 1236, 1192, 1160, 1118, 1108, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072
2467, 1218, 1188, 1156, 1126, 1100, 1050, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020
2425, 1195, 1162, 1130, 1086, 1072, 1046, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028
2503, 1228, 1202, 1174, 1150, 1112, 1082, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052
2493, 1246, 1210, 1174, 1152, 1130, 1102, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082
2505, 1299, 1268, 1232, 1202, 1154, 1130, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086
2514, 1198, 1160, 1128, 1112, 1086, 1060, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036
2559, 1252, 1216, 1180, 1164, 1152, 1134, 1092, 1092, 1092, 1092, 1092, 1092, 1092, 1092, 1092, 1092, 1092, 1092, 1092, 1092, 1092
2572, 1278, 1238, 1192, 1164, 1108, 1082, 1044, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996
2580, 1290, 1260, 1216, 1194, 1138, 1116, 1116, 1116, 1116, 1116, 1116, 1116, 1116, 1116, 1116, 1116, 1116, 1116, 1116, 1116, 1116
2535, 1238, 1210, 1174, 1142, 1098, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078
2477, 1210, 1180, 1152, 1120, 1092, 1042, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006
2472, 1251, 1224, 1200, 1178, 1142, 1122, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076
2417, 1194, 1160, 1136, 1098, 1064, 1042, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028
2442, 1237, 1208, 1172, 1148, 1122, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094
2531, 1254, 1216, 1188, 1172, 1144, 1122, 1122, 1122, 1122, 1122, 1122, 1122, 1122, 1122, 1122, 1122, 1122, 1122, 1122, 1122, 1122
2567, 1291, 1254, 1222, 1192, 1164, 1120, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094
2525, 1269, 1230, 1198, 1170, 1138, 1116, 1116, 1116, 1116, 1116, 1116, 1116, 1116, 1116, 1116, 1116, 1116, 1116, 1116, 1116, 1116
2529, 1225, 1190, 1150, 1126, 1114, 1064, 1022, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994
2521, 1287, 1256, 1226, 1194, 1166, 1146, 1118, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070
2528, 1288, 1254, 1224, 1200, 1176, 1152, 1102, 1102, 1102, 1102, 1102, 1102, 1102, 1102, 1102, 1102, 1102, 1102, 1102, 1102, 1102
2410, 1201, 1174, 1146, 1124, 1112, 1092, 1062, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024
2421, 1209, 1176, 1140, 1112, 1092, 1064, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030
2461, 1214, 1180, 1140, 1112, 1090, 1066, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036
2419, 1190, 1150, 1106, 1070, 1040, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012
