2498, 974, 936, 904, 880, 868, 848, 800, 800, 800, 800, 800, 800, 800, 800, 800, 800, 800, 800, 800, 800, 800
2521, 903, 870, 838, 804, 796, 780, 736, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700
2570, 1013, 972, 928, 906, 886, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862
2534, 963, 930, 898, 884, 858, 810, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786
2460, 914, 874, 834, 804, 776, 766, 746, 746, 746, 746, 746, 746, 746, 746, 746, 746, 746, 746, 746, 746, 746
2508, 918, 884, 844, 824, 800, 752, 716, 716, 716, 716, 716, 716, 716, 716, 716, 716, 716, 716, 716, 716, 716
2497, 941, 900, 860, 826, 810, 788, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752
2489, 966, 932, 896, 852, 820, 774, 756, 756, 756, 756, 756, 756, 756, 756, 756, 756, 756, 756, 756, 756, 756
2523, 964, 930, 894, 868, 844, 826, 784, 746, 746, 746, 746, 746, 746, 746, 746, 746, 746, 746, 746, 746, 746
2531, 955, 924, 890, 868, 846, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796
2470, 910, 868, 828, 788, 788, 788, 788, 788, 788, 788, 788, 788, 788, 788, 788, 788, 788, 788, 788, 788, 788
2491, 930, 890, 858, 840, 818, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768
2413, 922, 886, 856, 828, 804, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778
2498, 901, 872, 850, 822, 798, 762, 734, 734, 734, 734, 734, 734, 734, 734, 734, 734, 734, 734, 734, 734, 734
2482, 906, 868, 836, 806, 764, 746, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710
2528, 912, 882, 846, 818, 812, 790, 790, 790, 790, 790, 790, 790, 790, 790, 790, 790, 790, 790, 790, 790, 790
2502, 933, 896, 864, 832, 794, 772, 734, 734, 734, 734, 734, 734, 734, 734, 734, 734, 734, 734, 734, 734, 734
2573, 958, 924, 880, 842, 818, 818, 818, 818, 818, 818, 818, 818, 818, 818, 818, 818, 818, 818, 818, 818, 818
2476, 922, 888, 856, 820, 796, 774, 742, 742, 742, 742, 742, 742, 742, 742, 742, 742, 742, 742, 742, 742, 742
2558, 951, 920, 892, 864, 828, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804
2486, 926, 892, 860, 830, 794, 762, 762, 762, 762, 762, 762, 762, 762, 762, 762, 762, 762, 762, 762, 762, 762
2486, 938, 904, 872, 836, 822, 772, 772, 772, 772, 772, 772, 772, 772, 772, 772, 772, 772, 772, 772, 772, 772
2544, 952, 920, 876, 840, 818, 796, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760
2505, 962, 922, 886, 840, 816, 802, 776, 776, 776, 776, 776, 776, 776, 776, 776, 776, 776, 776, 776, 776, 776
2450, 937, 900, 864, 834, 822, 798, 754, 754, 754, 754, 754, 754, 754, 754, 754, 754, 754, 754, 754, 754, 754
2512, 945, 914, 886, 872, 844, 812, 812, 812, 812, 812, 812, 812, 812, 812, 812, 812, 812, 812, 812, 812, 812
2439, 905, 876, 852, 828, 794, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780
