2468, 425, 392, 352, 330, 298, 288, 248, 218, 218, 218, 218, 218, 218, 218, 218, 218, 218, 218, 218, 218, 218
2542, 434, 398, 366, 346, 294, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274
2441, 468, 436, 410, 384, 354, 334, 304, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270
2530, 466, 430, 418, 406, 384, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358
2528, 521, 488, 452, 424, 402, 378, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354
2449, 494, 456, 420, 406, 388, 350, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328
2534, 616, 576, 552, 522, 484, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460
2473, 702, 668, 624, 594, 550, 546, 518, 504, 504, 504, 504, 504, 504, 504, 504, 504, 504, 504, 504, 504, 504
2519, 655, 624, 596, 574, 544, 498, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472
2510, 427, 386, 360, 334, 312, 312, 312, 312, 312, 312, 312, 312, 312, 312, 312, 312, 312, 312, 312, 312, 312
2566, 420, 378, 350, 336, 300, 286, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266
2475, 408, 370, 334, 320, 294, 284, 246, 208, 208, 208, 208, 208, 208, 208, 208, 208, 208, 208, 208, 208, 208
2500, 444, 412, 382, 370, 334, 330, 314, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308
2504, 618, 588, 552, 526, 496, 476, 468, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436
2498, 745, 708, 688, 664, 642, 594, 564, 564, 564, 564, 564, 564, 564, 564, 564, 564, 564, 564, 564, 564, 564
2498, 550, 518, 478, 450, 418, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404
2534, 444, 400, 356, 332, 312, 294, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266
2576, 456, 414, 370, 334, 290, 276, 260, 260, 260, 260, 260, 260, 260, 260, 260, 260, 260, 260, 260, 260, 260
2533, 447, 404, 364, 334, 320, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274
2459, 415, 384, 344, 326, 292, 268, 268, 268, 268, 268, 268, 268, 268, 268, 268, 268, 268, 268, 268, 268, 268
2466, 393, 362, 326, 312, 294, 268, 268, 268, 268, 268, 268, 268, 268, 268, 268, 268, 268, 268, 268, 268, 268
