2544, 1044, 1000, 968, 938, 898, 856, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830
2440, 971, 940, 904, 882, 870, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836
2457, 971, 932, 904, 890, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880
2502, 1012, 978, 946, 924, 884, 856, 814, 814, 814, 814, 814, 814, 814, 814, 814, 814, 814, 814, 814, 814, 814
2541, 967, 938, 914, 898, 876, 824, 784, 732, 732, 732, 732, 732, 732, 732, 732, 732, 732, 732, 732, 732, 732
2535, 986, 948, 916, 874, 842, 818, 818, 818, 818, 818, 818, 818, 818, 818, 818, 818, 818, 818, 818, 818, 818
2483, 1027, 1002, 966, 942, 918, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866
2479, 959, 922, 892, 860, 828, 808, 776, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740
2498, 969, 934, 902, 872, 848, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804
2616, 1036, 1002, 966, 944, 932, 884, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832
2537, 1020, 988, 942, 922, 892, 864, 822, 764, 764, 764, 764, 764, 764, 764, 764, 764, 764, 764, 764, 764, 764
2438, 971, 946, 916, 880, 868, 850, 834, 834, 834, 834, 834, 834, 834, 834, 834, 834, 834, 834, 834, 834, 834
2514, 1002, 962, 928, 908, 872, 850, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826
2464, 995, 960, 930, 904, 880, 858, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822
2536, 1054, 1020, 980, 952, 918, 882, 834, 834, 834, 834, 834, 834, 834, 834, 834, 834, 834, 834, 834, 834, 834
2411, 982, 954, 930, 906, 878, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854
2495, 980, 940, 904, 868, 844, 818, 818, 818, 818, 818, 818, 818, 818, 818, 818, 818, 818, 818, 818, 818, 818
2411, 954, 914, 886, 848, 814, 782, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748
2464, 986, 954, 926, 896, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884
2472, 952, 918, 878, 836, 826, 800, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760
2491, 978, 946, 916, 888, 858, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824
2527, 988, 950, 922, 884, 870, 854, 840, 794, 794, 794, 794, 794, 794, 794, 794, 794, 794, 794, 794, 794, 794
2574, 1025, 994, 966, 938, 898, 852, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826
2551, 1041, 1004, 968, 938, 902, 866, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838
2511, 992, 944, 912, 876, 850, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822
2460, 997, 966, 938, 916, 894, 872, 844, 844, 844, 844, 844, 844, 844, 844, 844, 844, 844, 844, 844, 844, 844
2489, 966, 934, 902, 872, 856, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842
2496, 966, 936, 908, 874, 864, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836
2626, 1062, 1022, 978, 946, 916, 900, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864
2438, 959, 926, 890, 858, 846, 832, 800, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766
2508, 968, 936, 916, 886, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864
2420, 969, 930, 898, 858, 834, 788, 788, 788, 788, 788, 788, 788, 788, 788, 788, 788, 788, 788, 788, 788, 788
2483, 997, 962, 930, 902, 866, 844, 844, 844, 844, 844, 844, 844, 844, 844, 844, 844, 844, 844, 844, 844, 844
2469, 1015, 982, 958, 926, 902, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880
2545, 1009, 978, 934, 898, 864, 840, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804
2489, 1032, 988, 950, 922, 886, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870
2646, 1054, 1018, 974, 940, 916, 864, 812, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758
2429, 926, 888, 868, 850, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816
