2471, 760, 726, 690, 660, 632, 612, 564, 564, 564, 564, 564, 564, 564, 564, 564, 564, 564, 564, 564, 564, 564
2435, 753, 718, 678, 648, 630, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616
2448, 711, 678, 640, 604, 572, 572, 572, 572, 572, 572, 572, 572, 572, 572, 572, 572, 572, 572, 572, 572, 572
2531, 778, 742, 722, 692, 656, 608, 608, 608, 608, 608, 608, 608, 608, 608, 608, 608, 608, 608, 608, 608, 608
2546, 780, 736, 696, 668, 642, 630, 596, 596, 596, 596, 596, 596, 596, 596, 596, 596, 596, 596, 596, 596, 596
2523, 764, 728, 684, 654, 628, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612
2433, 768, 734, 706, 684, 646, 622, 592, 592, 592, 592, 592, 592, 592, 592, 592, 592, 592, 592, 592, 592, 592
2484, 799, 766, 734, 718, 684, 672, 648, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622
2508, 722, 684, 648, 614, 592, 570, 550, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528
2422, 723, 686, 654, 636, 612, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604
2487, 744, 718, 674, 644, 606, 584, 550, 550, 550, 550, 550, 550, 550, 550, 550, 550, 550, 550, 550, 550, 550
2520, 762, 724, 692, 662, 650, 632, 594, 594, 594, 594, 594, 594, 594, 594, 594, 594, 594, 594, 594, 594, 594
2536, 747, 714, 682, 644, 608, 568, 542, 502, 502, 502, 502, 502, 502, 502, 502, 502, 502, 502, 502, 502, 502
2529, 742, 716, 680, 652, 618, 588, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570
2468, 703, 666, 638, 612, 582, 568, 536, 536, 536, 536, 536, 536, 536, 536, 536, 536, 536, 536, 536, 536, 536
2451, 738, 698, 666, 644, 624, 586, 558, 558, 558, 558, 558, 558, 558, 558, 558, 558, 558, 558, 558, 558, 558
2489, 750, 712, 674, 646, 628, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582
2541, 749, 716, 690, 674, 648, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630
2504, 733, 690, 654, 624, 598, 550, 532, 532, 532, 532, 532, 532, 532, 532, 532, 532, 532, 532, 532, 532, 532
2468, 744, 714, 690, 678, 666, 652, 614, 614, 614, 614, 614, 614, 614, 614, 614, 614, 614, 614, 614, 614, 614
2520, 783, 752, 722, 704, 670, 650, 624, 586, 586, 586, 586, 586, 586, 586, 586, 586, 586, 586, 586, 586, 586
2629, 764, 734, 708, 686, 676, 660, 660, 660, 660, 660, 660, 660, 660, 660, 660, 660, 660, 660, 660, 660, 660
2542, 792, 754, 714, 690, 666, 644, 614, 614, 614, 614, 614, 614, 614, 614, 614, 614, 614, 614, 614, 614, 614
2477, 754, 722, 686, 658, 628, 604, 566, 566, 566, 566, 566, 566, 566, 566, 566, 566, 566, 566, 566, 566, 566
2539, 827, 792, 760, 732, 686, 654, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632
2538, 799, 760, 716, 682, 648, 624, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602
2532, 765, 734, 692, 664, 636, 592, 560, 560, 560, 560, 560, 560, 560, 560, 560, 560, 560, 560, 560, 560, 560
2539, 789, 756, 724, 702, 680, 644, 644, 644, 644, 644, 644, 644, 644, 644, 644, 644, 644, 644, 644, 644, 644
2505, 856, 830, 794, 764, 740, 702, 658, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612
2439, 762, 734, 708, 686, 648, 638, 594, 594, 594, 594, 594, 594, 594, 594, 594, 594, 594, 594, 594, 594, 594
2537, 813, 786, 758, 738, 706, 664, 642, 642, 642, 642, 642, 642, 642, 642, 642, 642, 642, 642, 642, 642, 642
2520, 786, 752, 716, 704, 676, 640, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616
