2517, 1230, 1204, 1164, 1134, 1086, 1064, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022
2520, 1205, 1164, 1146, 1124, 1110, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090
2581, 1237, 1194, 1166, 1134, 1104, 1062, 1024, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968
2566, 1211, 1176, 1150, 1134, 1116, 1090, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058
2543, 1217, 1192, 1164, 1136, 1110, 1090, 1050, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002
2526, 1236, 1198, 1170, 1146, 1120, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100
2470, 1139, 1112, 1068, 1040, 1010, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964
2491, 1168, 1138, 1094, 1064, 1026, 984, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970
2448, 1159, 1120, 1084, 1044, 1018, 1000, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970
2532, 1183, 1152, 1116, 1078, 1036, 992, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958
2443, 1176, 1142, 1114, 1100, 1068, 1044, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010
2509, 1204, 1166, 1142, 1128, 1098, 1072, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048
2450, 1175, 1140, 1108, 1078, 1052, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036
2484, 1160, 1132, 1096, 1064, 1022, 1004, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976
2549, 1212, 1178, 1150, 1128, 1092, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072
2490, 1224, 1192, 1152, 1126, 1106, 1062, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018
2450, 1130, 1098, 1078, 1054, 1012, 990, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968
2455, 1187, 1156, 1116, 1102, 1072, 1050, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004
2564, 1231, 1190, 1158, 1134, 1114, 1084, 1036, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004
2574, 1244, 1212, 1172, 1142, 1102, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076
2573, 1219, 1182, 1154, 1130, 1102, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078
2442, 1190, 1162, 1122, 1086, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060
2494, 1200, 1168, 1144, 1114, 1072, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054
2565, 1242, 1208, 1170, 1138, 1110, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062
2458, 1211, 1178, 1148, 1136, 1112, 1086, 1030, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004
2462, 1206, 1170, 1142, 1120, 1100, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082
2512, 1215, 1182, 1146, 1124, 1094, 1072, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052
2559, 1264, 1224, 1178, 1146, 1120, 1120, 1120, 1120, 1120, 1120, 1120, 1120, 1120, 1120, 1120, 1120, 1120, 1120, 1120, 1120, 1120
2578, 1241, 1208, 1172, 1142, 1120, 1098, 1070, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022
2547, 1251, 1214, 1178, 1154, 1140, 1126, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082
2481, 1182, 1146, 1114, 1092, 1064, 1042, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006
2534, 1185, 1150, 1116, 1096, 1058, 1028, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990
2496, 1209, 1176, 1140, 1112, 1090, 1066, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020
2619, 1285, 1250, 1214, 1184, 1164, 1138, 1138, 1138, 1138, 1138, 1138, 1138, 1138, 1138, 1138, 1138, 1138, 1138, 1138, 1138, 1138
2482, 1176, 1142, 1106, 1078, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058
2472, 1160, 1128, 1100, 1062, 1012, 984, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970
2462, 1173, 1142, 1106, 1068, 1048, 994, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970
2561, 1266, 1240, 1198, 1174, 1136, 1136, 1136, 1136, 1136, 1136, 1136, 1136, 1136, 1136, 1136, 1136, 1136, 1136, 1136, 1136, 1136
2493, 1175, 1138, 1106, 1072, 1028, 1016, 990, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950
2466, 1195, 1164, 1128, 1092, 1068, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044
2560, 1212, 1176, 1148, 1116, 1074, 1018, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984
2447, 1183, 1152, 1124, 1102, 1090, 1052, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016
2506, 1130, 1102, 1070, 1038, 1010, 966, 948, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912
2561, 1195, 1154, 1118, 1094, 1072, 1054, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022
2513, 1185, 1150, 1114, 1094, 1070, 1060, 1006, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970
2518, 1231, 1204, 1168, 1146, 1120, 1102, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060
