2489, 1184, 1152, 1124, 1088, 1046, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020
2478, 1135, 1104, 1076, 1054, 1032, 1008, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960
2484, 1196, 1158, 1128, 1106, 1064, 1044, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010
2464, 1177, 1144, 1116, 1086, 1078, 1052, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016
2501, 1222, 1192, 1160, 1130, 1106, 1086, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056
2407, 1146, 1108, 1074, 1042, 1022, 1006, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978
2502, 1180, 1154, 1114, 1092, 1056, 1028, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992
2488, 1175, 1142, 1102, 1078, 1050, 1026, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972
2530, 1204, 1164, 1140, 1126, 1104, 1078, 1030, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994
2513, 1218, 1180, 1158, 1134, 1112, 1080, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040
2492, 1175, 1134, 1090, 1050, 1038, 1022, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988
2539, 1226, 1192, 1164, 1126, 1102, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054
2531, 1189, 1150, 1114, 1078, 1064, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022
2464, 1192, 1166, 1120, 1096, 1078, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048
2501, 1193, 1160, 1118, 1074, 1048, 1024, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990
2542, 1209, 1174, 1134, 1100, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078
2469, 1104, 1070, 1042, 1012, 972, 918, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890
2501, 1220, 1188, 1148, 1122, 1108, 1084, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044
2528, 1232, 1198, 1158, 1128, 1100, 1052, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012
2520, 1163, 1130, 1090, 1068, 1038, 1000, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964
2443, 1142, 1106, 1084, 1054, 1028, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974
2441, 1106, 1080, 1042, 1026, 996, 942, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926
2643, 1270, 1236, 1196, 1156, 1114, 1086, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044
2431, 1156, 1124, 1084, 1056, 1032, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010
2463, 1145, 1106, 1086, 1056, 1034, 980, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960
2494, 1163, 1128, 1108, 1078, 1038, 1012, 974, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914
2469, 1166, 1138, 1110, 1070, 1058, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030
2568, 1186, 1150, 1126, 1104, 1082, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062
2417, 1110, 1076, 1056, 1038, 1028, 1008, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988
2489, 1189, 1156, 1132, 1108, 1078, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056
2495, 1206, 1168, 1136, 1106, 1068, 1040, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022
2517, 1157, 1124, 1092, 1054, 1028, 1010, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984
2477, 1156, 1120, 1088, 1066, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054
2458, 1155, 1118, 1086, 1066, 1028, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998
2441, 1139, 1102, 1058, 1038, 1028, 1004, 956, 916, 916, 916, 916, 916, 916, 916, 916, 916, 916, 916, 916, 916, 916
2469, 1142, 1110, 1070, 1038, 1016, 962, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936
2555, 1206, 1164, 1136, 1104, 1066, 1040, 994, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944
2441, 1153, 1124, 1088, 1050, 1020, 1006, 972, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960
2470, 1121, 1084, 1038, 1010, 980, 956, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900
2531, 1236, 1198, 1170, 1122, 1108, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082
2401, 1150, 1118, 1090, 1058, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030
2426, 1117, 1092, 1068, 1038, 1014, 988, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950
2502, 1180, 1140, 1104, 1072, 1050, 1028, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004
2495, 1170, 1138, 1110, 1086, 1070, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034
