2423, 722, 688, 648, 620, 596, 578, 578, 578, 578, 578, 578, 578, 578, 578, 578, 578, 578, 578, 578, 578, 578
2455, 640, 604, 580, 568, 552, 532, 532, 532, 532, 532, 532, 532, 532, 532, 532, 532, 532, 532, 532, 532, 532
2467, 714, 682, 654, 638, 618, 598, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570
2480, 697, 658, 626, 594, 572, 572, 572, 572, 572, 572, 572, 572, 572, 572, 572, 572, 572, 572, 572, 572, 572
2460, 695, 666, 638, 622, 598, 574, 574, 574, 574, 574, 574, 574, 574, 574, 574, 574, 574, 574, 574, 574, 574
2492, 706, 678, 638, 606, 582, 560, 524, 490, 490, 490, 490, 490, 490, 490, 490, 490, 490, 490, 490, 490, 490
2422, 663, 628, 584, 568, 534, 508, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488
2481, 684, 656, 620, 592, 574, 534, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512
2443, 680, 650, 618, 588, 552, 536, 518, 492, 492, 492, 492, 492, 492, 492, 492, 492, 492, 492, 492, 492, 492
2522, 730, 702, 678, 662, 652, 612, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570
2478, 672, 640, 612, 588, 550, 532, 502, 502, 502, 502, 502, 502, 502, 502, 502, 502, 502, 502, 502, 502, 502
2515, 711, 676, 640, 610, 580, 560, 538, 538, 538, 538, 538, 538, 538, 538, 538, 538, 538, 538, 538, 538, 538
2413, 673, 634, 590, 564, 552, 538, 518, 518, 518, 518, 518, 518, 518, 518, 518, 518, 518, 518, 518, 518, 518
2525, 685, 646, 612, 568, 544, 528, 502, 502, 502, 502, 502, 502, 502, 502, 502, 502, 502, 502, 502, 502, 502
2443, 628, 598, 558, 528, 498, 482, 482, 482, 482, 482, 482, 482, 482, 482, 482, 482, 482, 482, 482, 482, 482
2501, 709, 680, 644, 616, 590, 562, 548, 548, 548, 548, 548, 548, 548, 548, 548, 548, 548, 548, 548, 548, 548
2500, 748, 712, 684, 660, 622, 582, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570
2521, 657, 636, 604, 578, 558, 558, 558, 558, 558, 558, 558, 558, 558, 558, 558, 558, 558, 558, 558, 558, 558
2503, 721, 688, 644, 620, 582, 564, 536, 536, 536, 536, 536, 536, 536, 536, 536, 536, 536, 536, 536, 536, 536
2477, 716, 678, 652, 622, 584, 560, 522, 522, 522, 522, 522, 522, 522, 522, 522, 522, 522, 522, 522, 522, 522
2441, 696, 666, 632, 602, 592, 578, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554
2473, 707, 678, 650, 620, 590, 578, 578, 578, 578, 578, 578, 578, 578, 578, 578, 578, 578, 578, 578, 578, 578
2505, 716, 684, 654, 618, 600, 572, 536, 536, 536, 536, 536, 536, 536, 536, 536, 536, 536, 536, 536, 536, 536
2496, 692, 660, 620, 598, 570, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552
2462, 729, 692, 658, 624, 586, 544, 508, 494, 494, 494, 494, 494, 494, 494, 494, 494, 494, 494, 494, 494, 494
2540, 737, 702, 662, 640, 618, 596, 564, 564, 564, 564, 564, 564, 564, 564, 564, 564, 564, 564, 564, 564, 564
2579, 747, 714, 682, 664, 644, 602, 576, 576, 576, 576, 576, 576, 576, 576, 576, 576, 576, 576, 576, 576, 576
2460, 710, 680, 646, 618, 606, 570, 552, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512
2538, 712, 676, 632, 594, 572, 558, 546, 546, 546, 546, 546, 546, 546, 546, 546, 546, 546, 546, 546, 546, 546
2549, 720, 690, 662, 640, 616, 602, 578, 578, 578, 578, 578, 578, 578, 578, 578, 578, 578, 578, 578, 578, 578
2534, 726, 696, 650, 614, 602, 580, 556, 542, 542, 542, 542, 542, 542, 542, 542, 542, 542, 542, 542, 542, 542
