2450, 1194, 1162, 1138, 1120, 1102, 1082, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044
2524, 1277, 1246, 1202, 1176, 1162, 1108, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066
2529, 1261, 1228, 1188, 1172, 1150, 1130, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086
2525, 1253, 1212, 1176, 1142, 1108, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078
2538, 1277, 1246, 1218, 1188, 1166, 1140, 1116, 1116, 1116, 1116, 1116, 1116, 1116, 1116, 1116, 1116, 1116, 1116, 1116, 1116, 1116
2534, 1306, 1278, 1254, 1234, 1200, 1178, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134
2496, 1236, 1202, 1166, 1130, 1092, 1068, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022
2451, 1233, 1202, 1162, 1124, 1100, 1050, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014
2508, 1285, 1252, 1222, 1200, 1172, 1128, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094
2499, 1197, 1160, 1132, 1100, 1078, 1056, 1010, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986
2468, 1231, 1194, 1168, 1148, 1122, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096
2500, 1269, 1236, 1206, 1176, 1138, 1090, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068
2537, 1257, 1228, 1188, 1158, 1138, 1114, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074
2522, 1276, 1238, 1202, 1172, 1142, 1122, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076
2424, 1194, 1158, 1118, 1086, 1076, 1036, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002
2492, 1252, 1218, 1194, 1180, 1168, 1142, 1092, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088
2519, 1268, 1226, 1190, 1166, 1116, 1090, 1050, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998
2476, 1233, 1194, 1166, 1142, 1124, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076
