2468, 1271, 1238, 1194, 1156, 1132, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106
2531, 1266, 1230, 1200, 1176, 1140, 1140, 1140, 1140, 1140, 1140, 1140, 1140, 1140, 1140, 1140, 1140, 1140, 1140, 1140, 1140, 1140
2496, 1266, 1224, 1184, 1164, 1140, 1122, 1102, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058
2549, 1307, 1274, 1246, 1216, 1180, 1160, 1160, 1160, 1160, 1160, 1160, 1160, 1160, 1160, 1160, 1160, 1160, 1160, 1160, 1160, 1160
2503, 1227, 1196, 1152, 1136, 1112, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086
2562, 1256, 1224, 1204, 1174, 1126, 1080, 1026, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978
2461, 1235, 1202, 1158, 1126, 1078, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062
2493, 1214, 1174, 1134, 1114, 1086, 1076, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040
2560, 1285, 1254, 1230, 1200, 1172, 1142, 1112, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044
2532, 1260, 1216, 1184, 1156, 1136, 1094, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050
2447, 1237, 1202, 1174, 1142, 1112, 1088, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048
2551, 1278, 1246, 1208, 1180, 1156, 1122, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080
2431, 1226, 1192, 1154, 1124, 1100, 1080, 1048, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010
2522, 1279, 1248, 1216, 1188, 1152, 1110, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086
2471, 1227, 1186, 1146, 1116, 1076, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032
2530, 1262, 1232, 1196, 1164, 1144, 1114, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090
2500, 1251, 1222, 1182, 1154, 1126, 1102, 1102, 1102, 1102, 1102, 1102, 1102, 1102, 1102, 1102, 1102, 1102, 1102, 1102, 1102, 1102
2542, 1232, 1196, 1164, 1148, 1106, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088
2483, 1237, 1206, 1178, 1148, 1108, 1068, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028
2521, 1222, 1186, 1148, 1110, 1082, 1030, 988, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946
2490, 1221, 1190, 1150, 1128, 1122, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100
2488, 1215, 1184, 1148, 1108, 1072, 1050, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022
2470, 1209, 1170, 1138, 1108, 1084, 1066, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040
2534, 1308, 1272, 1248, 1234, 1222, 1174, 1174, 1174, 1174, 1174, 1174, 1174, 1174, 1174, 1174, 1174, 1174, 1174, 1174, 1174, 1174
2485, 1222, 1194, 1158, 1138, 1112, 1060, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024
2465, 1215, 1182, 1152, 1112, 1094, 1076, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032
