2534, 535, 498, 466, 450, 422, 402, 368, 368, 368, 368, 368, 368, 368, 368, 368, 368, 368, 368, 368, 368, 368
2431, 482, 446, 402, 374, 362, 338, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308
2545, 522, 492, 458, 440, 420, 406, 384, 384, 384, 384, 384, 384, 384, 384, 384, 384, 384, 384, 384, 384, 384
2442, 547, 514, 488, 458, 444, 416, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388
2467, 523, 490, 462, 440, 428, 408, 366, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332
2500, 492, 460, 434, 414, 394, 352, 346, 346, 346, 346, 346, 346, 346, 346, 346, 346, 346, 346, 346, 346, 346
2542, 510, 478, 434, 402, 376, 356, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328
2507, 599, 558, 522, 500, 462, 462, 462, 462, 462, 462, 462, 462, 462, 462, 462, 462, 462, 462, 462, 462, 462
2495, 635, 592, 560, 532, 514, 484, 460, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434
2485, 615, 586, 554, 528, 514, 494, 494, 494, 494, 494, 494, 494, 494, 494, 494, 494, 494, 494, 494, 494, 494
2478, 505, 468, 432, 398, 376, 360, 334, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308
2483, 499, 470, 438, 414, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410
2520, 498, 470, 424, 392, 376, 354, 322, 322, 322, 322, 322, 322, 322, 322, 322, 322, 322, 322, 322, 322, 322
2429, 489, 460, 420, 398, 380, 364, 330, 292, 292, 292, 292, 292, 292, 292, 292, 292, 292, 292, 292, 292, 292
2471, 516, 482, 454, 432, 416, 394, 372, 372, 372, 372, 372, 372, 372, 372, 372, 372, 372, 372, 372, 372, 372
2505, 463, 426, 390, 362, 324, 310, 278, 278, 278, 278, 278, 278, 278, 278, 278, 278, 278, 278, 278, 278, 278
2470, 492, 456, 422, 394, 362, 350, 322, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308
2497, 519, 486, 452, 422, 404, 376, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340
2494, 501, 472, 436, 398, 368, 350, 320, 320, 320, 320, 320, 320, 320, 320, 320, 320, 320, 320, 320, 320, 320
2500, 476, 436, 408, 378, 352, 324, 296, 296, 296, 296, 296, 296, 296, 296, 296, 296, 296, 296, 296, 296, 296
2527, 501, 466, 430, 412, 388, 342, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310
2455, 473, 440, 396, 360, 350, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328
2523, 494, 448, 416, 390, 376, 358, 326, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300
2513, 517, 488, 464, 442, 420, 402, 402, 402, 402, 402, 402, 402, 402, 402, 402, 402, 402, 402, 402, 402, 402
2533, 525, 494, 454, 440, 426, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388
2490, 520, 484, 466, 446, 438, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410
