2541, 620, 582, 546, 528, 508, 492, 492, 492, 492, 492, 492, 492, 492, 492, 492, 492, 492, 492, 492, 492, 492
2405, 630, 590, 562, 538, 502, 462, 438, 438, 438, 438, 438, 438, 438, 438, 438, 438, 438, 438, 438, 438, 438
2491, 609, 576, 538, 508, 490, 472, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430
2551, 620, 586, 546, 516, 492, 480, 480, 480, 480, 480, 480, 480, 480, 480, 480, 480, 480, 480, 480, 480, 480
2464, 580, 550, 518, 496, 464, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430
2577, 664, 622, 594, 566, 546, 524, 524, 524, 524, 524, 524, 524, 524, 524, 524, 524, 524, 524, 524, 524, 524
2478, 599, 568, 534, 506, 472, 454, 454, 454, 454, 454, 454, 454, 454, 454, 454, 454, 454, 454, 454, 454, 454
2453, 644, 618, 578, 548, 526, 508, 508, 508, 508, 508, 508, 508, 508, 508, 508, 508, 508, 508, 508, 508, 508
2503, 669, 640, 606, 576, 540, 508, 474, 474, 474, 474, 474, 474, 474, 474, 474, 474, 474, 474, 474, 474, 474
2511, 657, 624, 584, 548, 524, 506, 464, 424, 424, 424, 424, 424, 424, 424, 424, 424, 424, 424, 424, 424, 424
2502, 666, 624, 596, 578, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570
2549, 606, 568, 530, 508, 484, 440, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398
2550, 584, 552, 504, 480, 460, 420, 402, 402, 402, 402, 402, 402, 402, 402, 402, 402, 402, 402, 402, 402, 402
2465, 628, 596, 564, 544, 516, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506
2421, 679, 644, 612, 584, 576, 558, 522, 522, 522, 522, 522, 522, 522, 522, 522, 522, 522, 522, 522, 522, 522
2492, 708, 670, 632, 610, 590, 564, 540, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512
2546, 616, 582, 550, 522, 476, 448, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430
2462, 594, 560, 524, 494, 470, 430, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410
2463, 601, 570, 522, 488, 460, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430
2464, 566, 530, 494, 452, 428, 404, 366, 366, 366, 366, 366, 366, 366, 366, 366, 366, 366, 366, 366, 366, 366
2548, 592, 556, 528, 496, 474, 466, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442
2469, 583, 544, 512, 484, 460, 448, 434, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410
2495, 606, 566, 530, 510, 480, 470, 434, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396
2534, 635, 598, 566, 532, 514, 490, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472
2482, 605, 572, 540, 504, 476, 452, 428, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396
2530, 623, 592, 560, 532, 494, 452, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414
2538, 613, 580, 542, 512, 500, 494, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470
2491, 602, 568, 534, 514, 488, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472
2484, 590, 564, 524, 496, 476, 456, 424, 424, 424, 424, 424, 424, 424, 424, 424, 424, 424, 424, 424, 424, 424
