2539, 667, 632, 590, 560, 546, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530
2402, 620, 586, 554, 530, 524, 524, 524, 524, 524, 524, 524, 524, 524, 524, 524, 524, 524, 524, 524, 524, 524
2439, 626, 584, 548, 520, 488, 458, 458, 458, 458, 458, 458, 458, 458, 458, 458, 458, 458, 458, 458, 458, 458
2504, 659, 620, 596, 584, 560, 514, 480, 480, 480, 480, 480, 480, 480, 480, 480, 480, 480, 480, 480, 480, 480
2536, 661, 628, 600, 580, 552, 502, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472
2533, 642, 602, 568, 544, 518, 504, 474, 474, 474, 474, 474, 474, 474, 474, 474, 474, 474, 474, 474, 474, 474
2536, 664, 630, 594, 568, 544, 524, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498
2503, 639, 612, 580, 542, 504, 468, 434, 390, 390, 390, 390, 390, 390, 390, 390, 390, 390, 390, 390, 390, 390
2474, 647, 622, 584, 570, 532, 532, 532, 532, 532, 532, 532, 532, 532, 532, 532, 532, 532, 532, 532, 532, 532
2510, 671, 640, 596, 568, 546, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498
2577, 648, 616, 580, 558, 538, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516
2501, 628, 590, 558, 536, 522, 498, 462, 462, 462, 462, 462, 462, 462, 462, 462, 462, 462, 462, 462, 462, 462
2503, 682, 648, 608, 596, 566, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544
2432, 644, 612, 580, 566, 544, 530, 486, 486, 486, 486, 486, 486, 486, 486, 486, 486, 486, 486, 486, 486, 486
2481, 638, 606, 578, 548, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528
2534, 682, 644, 606, 582, 554, 540, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512
2501, 630, 594, 560, 548, 526, 512, 466, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408
2555, 660, 628, 604, 588, 568, 546, 520, 520, 520, 520, 520, 520, 520, 520, 520, 520, 520, 520, 520, 520, 520
2498, 608, 570, 542, 516, 490, 466, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428
