2527, 1074, 1042, 1014, 986, 966, 940, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914
2627, 1127, 1090, 1050, 1020, 982, 940, 906, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856
2533, 1079, 1038, 998, 976, 954, 930, 882, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860
2457, 1027, 988, 956, 918, 896, 846, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828
2502, 1012, 976, 944, 920, 898, 874, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858
2457, 1019, 994, 962, 938, 898, 880, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838
2465, 1020, 986, 942, 914, 878, 850, 850, 850, 850, 850, 850, 850, 850, 850, 850, 850, 850, 850, 850, 850, 850
2504, 985, 950, 918, 890, 866, 852, 810, 810, 810, 810, 810, 810, 810, 810, 810, 810, 810, 810, 810, 810, 810
2440, 988, 954, 922, 890, 880, 860, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828
2461, 1036, 1004, 968, 932, 920, 904, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862
2484, 1052, 1022, 992, 962, 928, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890
2512, 1036, 1006, 974, 944, 908, 880, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862
2507, 994, 966, 942, 918, 904, 896, 840, 820, 820, 820, 820, 820, 820, 820, 820, 820, 820, 820, 820, 820, 820
2499, 1051, 1018, 978, 942, 916, 870, 832, 770, 770, 770, 770, 770, 770, 770, 770, 770, 770, 770, 770, 770, 770
2538, 1053, 1022, 994, 976, 962, 944, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902
2501, 1026, 984, 942, 920, 888, 866, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816
2431, 1040, 1012, 980, 948, 924, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896
2554, 1051, 1012, 980, 958, 926, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880
2445, 1049, 1018, 990, 966, 932, 884, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856
