2490, 809, 770, 746, 724, 680, 666, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628
2574, 829, 792, 756, 722, 702, 690, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658
2517, 781, 748, 712, 686, 664, 664, 664, 664, 664, 664, 664, 664, 664, 664, 664, 664, 664, 664, 664, 664, 664
2435, 797, 768, 730, 708, 690, 678, 642, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622
2565, 850, 812, 788, 748, 716, 676, 660, 660, 660, 660, 660, 660, 660, 660, 660, 660, 660, 660, 660, 660, 660
2485, 852, 818, 782, 752, 744, 720, 720, 720, 720, 720, 720, 720, 720, 720, 720, 720, 720, 720, 720, 720, 720
2462, 832, 806, 778, 758, 724, 694, 666, 666, 666, 666, 666, 666, 666, 666, 666, 666, 666, 666, 666, 666, 666
2507, 862, 826, 806, 786, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758
2498, 861, 826, 786, 748, 718, 700, 684, 624, 624, 624, 624, 624, 624, 624, 624, 624, 624, 624, 624, 624, 624
2481, 787, 750, 718, 688, 644, 618, 618, 618, 618, 618, 618, 618, 618, 618, 618, 618, 618, 618, 618, 618, 618
2525, 810, 776, 736, 706, 698, 654, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630
2531, 868, 830, 794, 756, 730, 690, 660, 660, 660, 660, 660, 660, 660, 660, 660, 660, 660, 660, 660, 660, 660
2458, 777, 748, 714, 694, 684, 660, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622
2561, 976, 944, 912, 888, 860, 844, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826
2500, 1104, 1066, 1030, 1008, 970, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918
2527, 1175, 1138, 1106, 1068, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030
2513, 892, 852, 820, 790, 758, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738
2402, 762, 738, 706, 684, 660, 644, 644, 644, 644, 644, 644, 644, 644, 644, 644, 644, 644, 644, 644, 644, 644
2484, 807, 774, 732, 710, 696, 656, 642, 642, 642, 642, 642, 642, 642, 642, 642, 642, 642, 642, 642, 642, 642
2434, 868, 836, 806, 776, 750, 730, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698
2450, 793, 760, 716, 678, 656, 616, 580, 580, 580, 580, 580, 580, 580, 580, 580, 580, 580, 580, 580, 580, 580
2560, 856, 824, 794, 756, 748, 726, 676, 676, 676, 676, 676, 676, 676, 676, 676, 676, 676, 676, 676, 676, 676
2521, 845, 800, 768, 738, 718, 696, 696, 696, 696, 696, 696, 696, 696, 696, 696, 696, 696, 696, 696, 696, 696
2558, 800, 766, 722, 702, 688, 672, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632
2465, 805, 778, 746, 718, 696, 674, 634, 634, 634, 634, 634, 634, 634, 634, 634, 634, 634, 634, 634, 634, 634
2605, 881, 838, 806, 776, 756, 738, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698
2550, 1015, 980, 944, 900, 878, 852, 820, 770, 770, 770, 770, 770, 770, 770, 770, 770, 770, 770, 770, 770, 770
2483, 1116, 1074, 1042, 1002, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980
2536, 809, 770, 734, 706, 686, 668, 668, 668, 668, 668, 668, 668, 668, 668, 668, 668, 668, 668, 668, 668, 668
2416, 813, 778, 750, 712, 674, 652, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630
2473, 835, 798, 750, 722, 696, 670, 620, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588
2574, 844, 812, 786, 762, 722, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698
2499, 833, 804, 774, 762, 742, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698
2550, 850, 816, 772, 734, 710, 686, 666, 666, 666, 666, 666, 666, 666, 666, 666, 666, 666, 666, 666, 666, 666
2505, 835, 800, 766, 734, 694, 660, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628
2465, 892, 860, 838, 816, 784, 740, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706
2453, 1030, 994, 954, 906, 880, 856, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826
2460, 1049, 1016, 980, 950, 918, 876, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852
2408, 882, 850, 818, 788, 746, 728, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694
2523, 1072, 1044, 1002, 962, 932, 916, 916, 916, 916, 916, 916, 916, 916, 916, 916, 916, 916, 916, 916, 916, 916
2615, 1061, 1028, 998, 978, 966, 946, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912
2507, 815, 782, 750, 724, 686, 660, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630
2495, 822, 794, 762, 730, 702, 650, 650, 650, 650, 650, 650, 650, 650, 650, 650, 650, 650, 650, 650, 650, 650
2567, 826, 794, 762, 732, 704, 652, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620
2534, 848, 812, 776, 740, 704, 666, 666, 666, 666, 666, 666, 666, 666, 666, 666, 666, 666, 666, 666, 666, 666
2520, 833, 800, 764, 738, 716, 688, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658
2532, 858, 822, 792, 776, 740, 686, 686, 686, 686, 686, 686, 686, 686, 686, 686, 686, 686, 686, 686, 686, 686
2491, 823, 796, 760, 732, 706, 688, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654
2476, 815, 782, 754, 734, 694, 672, 626, 594, 594, 594, 594, 594, 594, 594, 594, 594, 594, 594, 594, 594, 594
2450, 816, 776, 740, 714, 690, 652, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622
