2480, 964, 930, 902, 874, 848, 802, 802, 802, 802, 802, 802, 802, 802, 802, 802, 802, 802, 802, 802, 802, 802
2533, 1027, 992, 948, 902, 890, 866, 824, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778
2481, 978, 940, 908, 892, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870
2536, 959, 922, 898, 860, 834, 780, 744, 712, 712, 712, 712, 712, 712, 712, 712, 712, 712, 712, 712, 712, 712
2531, 990, 954, 914, 868, 848, 838, 796, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760
2425, 970, 936, 920, 906, 882, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856
2514, 1059, 1020, 988, 964, 942, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926
2493, 1105, 1074, 1038, 1006, 966, 946, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896
2606, 1141, 1104, 1080, 1068, 1036, 1016, 980, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908
2509, 991, 954, 922, 898, 864, 846, 796, 750, 750, 750, 750, 750, 750, 750, 750, 750, 750, 750, 750, 750, 750
2516, 982, 950, 920, 884, 842, 816, 774, 764, 764, 764, 764, 764, 764, 764, 764, 764, 764, 764, 764, 764, 764
2551, 977, 942, 898, 868, 850, 836, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816
2505, 970, 928, 888, 868, 858, 836, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804
2483, 976, 940, 900, 876, 832, 810, 770, 770, 770, 770, 770, 770, 770, 770, 770, 770, 770, 770, 770, 770, 770
2499, 951, 914, 888, 856, 830, 812, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786
2470, 948, 922, 886, 848, 814, 792, 792, 792, 792, 792, 792, 792, 792, 792, 792, 792, 792, 792, 792, 792, 792
2465, 898, 860, 826, 806, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780
2443, 943, 912, 884, 852, 824, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806
2539, 934, 904, 862, 830, 790, 768, 736, 736, 736, 736, 736, 736, 736, 736, 736, 736, 736, 736, 736, 736, 736
2475, 990, 960, 916, 892, 874, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852
2448, 932, 898, 870, 850, 822, 776, 752, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710
2469, 928, 888, 860, 836, 822, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798
2530, 1002, 968, 936, 914, 896, 876, 844, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798
2502, 998, 968, 920, 896, 882, 864, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832
2508, 940, 904, 872, 856, 830, 804, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768
