2508, 1154, 1126, 1082, 1070, 1032, 1006, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980
2483, 1139, 1110, 1070, 1040, 1016, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988
2495, 1141, 1104, 1068, 1046, 1008, 982, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960
2476, 1129, 1098, 1062, 1020, 1000, 960, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926
2507, 1207, 1176, 1138, 1102, 1064, 1038, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000
2528, 1198, 1162, 1134, 1120, 1098, 1074, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034
2464, 1117, 1074, 1034, 996, 974, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930
2568, 1215, 1184, 1144, 1114, 1070, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058
2550, 1164, 1128, 1100, 1064, 1040, 1016, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978
2548, 1138, 1098, 1054, 1022, 1002, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964
2477, 1173, 1140, 1108, 1080, 1068, 1044, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012
2565, 1207, 1168, 1132, 1102, 1076, 1024, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012
2489, 1151, 1114, 1074, 1052, 1026, 1018, 976, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934
2567, 1200, 1162, 1130, 1118, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090
2571, 1230, 1192, 1152, 1106, 1072, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054
2523, 1165, 1132, 1102, 1074, 1034, 984, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956
2445, 1151, 1112, 1072, 1040, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028
2471, 1092, 1062, 1034, 1012, 998, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970
2519, 1200, 1162, 1122, 1096, 1084, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052
2526, 1176, 1146, 1114, 1088, 1070, 1052, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032
2482, 1166, 1132, 1092, 1062, 1020, 970, 940, 940, 940, 940, 940, 940, 940, 940, 940, 940, 940, 940, 940, 940, 940
2493, 1190, 1152, 1116, 1088, 1070, 1050, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020
2550, 1224, 1188, 1156, 1114, 1082, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058
2445, 1133, 1110, 1078, 1062, 1028, 982, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954
2515, 1147, 1114, 1074, 1042, 1004, 990, 950, 916, 916, 916, 916, 916, 916, 916, 916, 916, 916, 916, 916, 916, 916
2543, 1175, 1148, 1116, 1102, 1088, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060
2509, 1158, 1124, 1092, 1068, 1056, 1034, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000
2489, 1153, 1120, 1084, 1054, 1040, 1016, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974
2501, 1163, 1126, 1102, 1088, 1066, 1042, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010
2576, 1193, 1164, 1128, 1100, 1078, 1048, 1008, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992
2461, 1138, 1096, 1056, 1032, 996, 968, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930
2515, 1227, 1190, 1146, 1118, 1080, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054
2537, 1199, 1158, 1120, 1084, 1072, 1030, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002
2459, 1136, 1100, 1054, 1030, 1002, 972, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942
2544, 1183, 1148, 1116, 1086, 1062, 1038, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996
2454, 1106, 1068, 1024, 988, 950, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928
2424, 1146, 1118, 1078, 1054, 1048, 1024, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998
2508, 1182, 1146, 1114, 1076, 1062, 1034, 980, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930
2416, 1106, 1074, 1030, 1010, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982
2519, 1142, 1110, 1086, 1056, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018
2515, 1215, 1186, 1148, 1134, 1120, 1072, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062
2486, 1161, 1128, 1100, 1060, 1036, 1012, 978, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936
2501, 1147, 1112, 1064, 1028, 988, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962
2466, 1111, 1082, 1046, 1010, 956, 934, 902, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878
2487, 1145, 1116, 1092, 1074, 1046, 1022, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002
2506, 1180, 1148, 1114, 1084, 1060, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034
2506, 1124, 1088, 1052, 1018, 1000, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978
2426, 1157, 1118, 1078, 1054, 1044, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020
2617, 1237, 1200, 1156, 1140, 1100, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076
2535, 1185, 1152, 1114, 1082, 1056, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038
