2501, 1143, 1116, 1084, 1068, 1050, 1016, 980, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898
2463, 1121, 1090, 1062, 1030, 1006, 964, 918, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866
2546, 1105, 1072, 1044, 1008, 966, 948, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910
2468, 1118, 1088, 1054, 1030, 1004, 976, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946
2484, 1133, 1090, 1058, 1034, 996, 940, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908
2508, 1166, 1130, 1090, 1050, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030
2466, 1146, 1112, 1078, 1052, 1036, 1016, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998
2557, 1186, 1152, 1128, 1096, 1084, 1064, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012
2571, 1198, 1166, 1138, 1106, 1096, 1070, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024
2484, 1165, 1126, 1086, 1056, 1026, 1008, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978
2491, 1145, 1110, 1078, 1046, 1038, 988, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960
2562, 1153, 1122, 1102, 1082, 1044, 1018, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988
2476, 1147, 1110, 1078, 1048, 1036, 1006, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964
2479, 1171, 1138, 1110, 1088, 1050, 1010, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962
2534, 1150, 1108, 1068, 1044, 1016, 968, 948, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906
2454, 1180, 1140, 1116, 1084, 1048, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038
2438, 1145, 1112, 1076, 1044, 1028, 1010, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982
2489, 1120, 1084, 1048, 1034, 1008, 968, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922
2507, 1153, 1118, 1086, 1048, 1038, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988
2417, 1100, 1064, 1032, 1002, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972
2557, 1208, 1170, 1126, 1090, 1068, 1040, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008
2555, 1195, 1158, 1134, 1102, 1076, 1048, 1002, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948
2479, 1133, 1108, 1080, 1064, 1026, 1006, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968
2536, 1172, 1138, 1106, 1082, 1060, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044
2515, 1138, 1108, 1072, 1048, 1034, 990, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962
2493, 1112, 1084, 1052, 1020, 998, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974
2518, 1148, 1108, 1072, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050
2436, 1136, 1104, 1068, 1044, 1018, 1012, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994
2465, 1123, 1090, 1042, 1012, 990, 946, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928
2457, 1174, 1134, 1098, 1082, 1068, 1048, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008
2409, 1111, 1084, 1048, 1020, 1008, 976, 930, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914
2498, 1111, 1076, 1036, 998, 954, 930, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900
2460, 1138, 1106, 1078, 1050, 1024, 972, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932
2518, 1123, 1086, 1046, 1030, 1000, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978
2490, 1110, 1074, 1038, 1018, 974, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952
2496, 1145, 1110, 1066, 1044, 1032, 1008, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960
2439, 1135, 1102, 1070, 1040, 1014, 988, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970
2595, 1222, 1184, 1152, 1138, 1110, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086
2506, 1209, 1172, 1132, 1102, 1060, 1030, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990
2443, 1184, 1142, 1114, 1086, 1058, 1014, 986, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954
2542, 1192, 1162, 1130, 1114, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080
2496, 1199, 1160, 1120, 1096, 1070, 1052, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030
2547, 1194, 1164, 1124, 1100, 1084, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058
2562, 1159, 1122, 1098, 1076, 1054, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026
2496, 1209, 1176, 1132, 1110, 1076, 1054, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012
2443, 1211, 1182, 1144, 1106, 1090, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034
2559, 1269, 1240, 1206, 1166, 1126, 1106, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072
2593, 1227, 1194, 1150, 1110, 1070, 1054, 1024, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952
2484, 1177, 1146, 1110, 1088, 1078, 1050, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008
2458, 1140, 1112, 1090, 1074, 1050, 1030, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016
