2519, 671, 638, 594, 558, 524, 504, 504, 504, 504, 504, 504, 504, 504, 504, 504, 504, 504, 504, 504, 504, 504
2502, 674, 630, 592, 548, 512, 498, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470
2555, 691, 660, 630, 608, 580, 554, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528
2511, 644, 612, 576, 556, 536, 522, 484, 462, 462, 462, 462, 462, 462, 462, 462, 462, 462, 462, 462, 462, 462
2450, 675, 646, 610, 584, 568, 548, 518, 496, 496, 496, 496, 496, 496, 496, 496, 496, 496, 496, 496, 496, 496
2507, 693, 660, 626, 602, 580, 560, 518, 518, 518, 518, 518, 518, 518, 518, 518, 518, 518, 518, 518, 518, 518
2451, 635, 598, 568, 552, 542, 504, 482, 482, 482, 482, 482, 482, 482, 482, 482, 482, 482, 482, 482, 482, 482
2420, 669, 636, 604, 580, 560, 556, 556, 556, 556, 556, 556, 556, 556, 556, 556, 556, 556, 556, 556, 556, 556
2506, 682, 652, 608, 580, 564, 564, 564, 564, 564, 564, 564, 564, 564, 564, 564, 564, 564, 564, 564, 564, 564
2447, 626, 588, 556, 536, 514, 496, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466
2516, 663, 632, 596, 584, 574, 574, 574, 574, 574, 574, 574, 574, 574, 574, 574, 574, 574, 574, 574, 574, 574
2465, 679, 644, 620, 592, 566, 546, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526
2556, 704, 672, 642, 610, 582, 548, 514, 514, 514, 514, 514, 514, 514, 514, 514, 514, 514, 514, 514, 514, 514
2491, 644, 606, 562, 526, 510, 496, 474, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460
2472, 655, 610, 578, 558, 550, 538, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512
2505, 691, 652, 612, 592, 582, 564, 534, 490, 490, 490, 490, 490, 490, 490, 490, 490, 490, 490, 490, 490, 490
2453, 680, 652, 620, 596, 576, 564, 564, 564, 564, 564, 564, 564, 564, 564, 564, 564, 564, 564, 564, 564, 564
2538, 659, 620, 576, 554, 532, 502, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470
2483, 672, 644, 606, 586, 560, 518, 488, 464, 464, 464, 464, 464, 464, 464, 464, 464, 464, 464, 464, 464, 464
2415, 660, 632, 596, 570, 550, 550, 550, 550, 550, 550, 550, 550, 550, 550, 550, 550, 550, 550, 550, 550, 550
2535, 655, 620, 576, 552, 532, 494, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470
2486, 683, 642, 614, 582, 570, 554, 518, 518, 518, 518, 518, 518, 518, 518, 518, 518, 518, 518, 518, 518, 518
2521, 677, 634, 602, 576, 566, 544, 508, 508, 508, 508, 508, 508, 508, 508, 508, 508, 508, 508, 508, 508, 508
2532, 700, 676, 652, 624, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604
2483, 656, 628, 594, 572, 550, 500, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466
2480, 653, 622, 586, 558, 534, 516, 496, 496, 496, 496, 496, 496, 496, 496, 496, 496, 496, 496, 496, 496, 496
2519, 684, 650, 614, 586, 548, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530
2478, 654, 622, 598, 576, 556, 532, 488, 454, 454, 454, 454, 454, 454, 454, 454, 454, 454, 454, 454, 454, 454
2502, 695, 660, 632, 612, 578, 552, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512
2500, 649, 616, 576, 538, 512, 496, 476, 476, 476, 476, 476, 476, 476, 476, 476, 476, 476, 476, 476, 476, 476
2517, 673, 638, 602, 576, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554
2546, 667, 632, 602, 576, 552, 528, 504, 504, 504, 504, 504, 504, 504, 504, 504, 504, 504, 504, 504, 504, 504
2536, 680, 646, 606, 568, 532, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500
2582, 683, 648, 608, 596, 580, 542, 514, 478, 478, 478, 478, 478, 478, 478, 478, 478, 478, 478, 478, 478, 478
2531, 723, 694, 658, 632, 620, 608, 608, 608, 608, 608, 608, 608, 608, 608, 608, 608, 608, 608, 608, 608, 608
2466, 655, 624, 592, 568, 530, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516
2502, 650, 616, 576, 552, 534, 502, 478, 478, 478, 478, 478, 478, 478, 478, 478, 478, 478, 478, 478, 478, 478
2496, 666, 632, 598, 582, 558, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544
2532, 655, 618, 578, 556, 536, 514, 476, 476, 476, 476, 476, 476, 476, 476, 476, 476, 476, 476, 476, 476, 476
2492, 655, 612, 586, 550, 518, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498
2516, 689, 662, 622, 580, 562, 542, 520, 492, 492, 492, 492, 492, 492, 492, 492, 492, 492, 492, 492, 492, 492
2452, 643, 616, 588, 562, 542, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530
2495, 690, 656, 614, 590, 578, 560, 534, 534, 534, 534, 534, 534, 534, 534, 534, 534, 534, 534, 534, 534, 534
2413, 654, 612, 572, 552, 530, 522, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506
2465, 648, 614, 588, 560, 548, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526
2513, 676, 640, 612, 596, 568, 546, 546, 546, 546, 546, 546, 546, 546, 546, 546, 546, 546, 546, 546, 546, 546
2417, 663, 624, 596, 580, 558, 548, 548, 548, 548, 548, 548, 548, 548, 548, 548, 548, 548, 548, 548, 548, 548
2497, 676, 640, 606, 570, 550, 532, 532, 532, 532, 532, 532, 532, 532, 532, 532, 532, 532, 532, 532, 532, 532
2492, 639, 604, 568, 542, 524, 488, 464, 450, 450, 450, 450, 450, 450, 450, 450, 450, 450, 450, 450, 450, 450
2499, 705, 668, 630, 604, 568, 550, 534, 534, 534, 534, 534, 534, 534, 534, 534, 534, 534, 534, 534, 534, 534
