2471, 1049, 1022, 994, 980, 970, 922, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900
2572, 1132, 1094, 1062, 1026, 992, 974, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946
2502, 1054, 1018, 990, 962, 940, 918, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874
2490, 1071, 1034, 1004, 978, 950, 910, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886
2452, 1012, 980, 948, 920, 878, 852, 812, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786
2501, 1098, 1062, 1038, 1016, 1000, 984, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946
2529, 1113, 1076, 1044, 1022, 1008, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958
2516, 1055, 1022, 990, 954, 914, 890, 856, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842
2526, 1124, 1094, 1058, 1026, 990, 970, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928
2521, 1082, 1048, 1012, 990, 962, 920, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878
2524, 1064, 1040, 1008, 994, 972, 920, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878
2510, 1057, 1034, 992, 956, 938, 918, 888, 850, 850, 850, 850, 850, 850, 850, 850, 850, 850, 850, 850, 850, 850
2429, 1069, 1038, 1002, 972, 950, 932, 886, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870
2517, 1033, 1004, 972, 948, 928, 904, 876, 818, 818, 818, 818, 818, 818, 818, 818, 818, 818, 818, 818, 818, 818
2476, 1055, 1016, 984, 970, 924, 916, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900
2454, 1069, 1026, 992, 956, 930, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890
2458, 1056, 1028, 1000, 978, 952, 926, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898
2513, 1116, 1088, 1052, 1030, 994, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970
2477, 1071, 1034, 1010, 988, 960, 926, 888, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874
2511, 1042, 1002, 962, 948, 910, 892, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838
2521, 1105, 1074, 1046, 1024, 1014, 990, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946
2579, 1090, 1058, 1022, 990, 962, 930, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896
2551, 1088, 1050, 1010, 980, 952, 904, 850, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796
2440, 1075, 1044, 1008, 976, 962, 938, 938, 938, 938, 938, 938, 938, 938, 938, 938, 938, 938, 938, 938, 938, 938
2543, 1113, 1078, 1034, 996, 968, 944, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898
2519, 1037, 1004, 964, 934, 896, 876, 832, 784, 784, 784, 784, 784, 784, 784, 784, 784, 784, 784, 784, 784, 784
2472, 1065, 1030, 994, 972, 918, 890, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862
2493, 1085, 1052, 1022, 994, 964, 928, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912
2488, 1040, 1008, 988, 974, 948, 922, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900
2495, 1096, 1064, 1032, 1002, 976, 948, 938, 938, 938, 938, 938, 938, 938, 938, 938, 938, 938, 938, 938, 938, 938
2403, 995, 958, 930, 890, 866, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828
2559, 1052, 1014, 976, 950, 920, 902, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880
2484, 1055, 1018, 990, 960, 940, 892, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852
2502, 1069, 1034, 1010, 988, 948, 930, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922
2440, 1058, 1022, 994, 970, 952, 926, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888
2550, 1084, 1040, 1008, 978, 944, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922
2538, 1123, 1092, 1060, 1038, 1016, 964, 938, 938, 938, 938, 938, 938, 938, 938, 938, 938, 938, 938, 938, 938, 938
2524, 1064, 1030, 996, 968, 920, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882
2430, 1039, 1002, 970, 940, 918, 892, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848
2467, 1075, 1034, 1006, 992, 978, 946, 918, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890
2491, 1068, 1042, 1004, 972, 946, 928, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882
2477, 1093, 1064, 1032, 1006, 984, 938, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920
2557, 1078, 1046, 1010, 988, 968, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946
2533, 1079, 1044, 1004, 978, 944, 924, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878
2446, 1034, 992, 968, 936, 902, 880, 834, 834, 834, 834, 834, 834, 834, 834, 834, 834, 834, 834, 834, 834, 834
2463, 1061, 1030, 994, 964, 950, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904
2456, 1084, 1056, 1018, 980, 958, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926
2468, 1057, 1020, 980, 944, 924, 898, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870
2488, 1047, 1010, 966, 942, 902, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886
2471, 1024, 994, 962, 934, 914, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890
