2588, 1305, 1266, 1230, 1214, 1154, 1136, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082
2506, 1215, 1182, 1150, 1124, 1084, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044
2501, 1281, 1244, 1208, 1184, 1146, 1096, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048
2459, 1201, 1176, 1144, 1108, 1068, 1046, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008
2492, 1277, 1238, 1212, 1182, 1160, 1116, 1116, 1116, 1116, 1116, 1116, 1116, 1116, 1116, 1116, 1116, 1116, 1116, 1116, 1116, 1116
2461, 1197, 1164, 1124, 1086, 1046, 1002, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992
2471, 1202, 1166, 1134, 1096, 1084, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058
2528, 1227, 1194, 1162, 1116, 1082, 1056, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026
2533, 1235, 1204, 1162, 1140, 1108, 1082, 1028, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972
2544, 1243, 1208, 1176, 1138, 1114, 1096, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054
2438, 1215, 1184, 1152, 1108, 1086, 1046, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016
2479, 1226, 1194, 1158, 1118, 1070, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034
2496, 1211, 1176, 1152, 1122, 1084, 1058, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010
2464, 1236, 1202, 1174, 1158, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134
2480, 1168, 1136, 1092, 1060, 1030, 1004, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954
2497, 1241, 1200, 1156, 1116, 1090, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064
2397, 1197, 1162, 1130, 1100, 1086, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072
2434, 1229, 1186, 1158, 1136, 1112, 1092, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050
2445, 1229, 1192, 1160, 1144, 1124, 1108, 1108, 1108, 1108, 1108, 1108, 1108, 1108, 1108, 1108, 1108, 1108, 1108, 1108, 1108, 1108
2513, 1237, 1200, 1164, 1142, 1132, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100
2541, 1280, 1244, 1204, 1166, 1150, 1150, 1150, 1150, 1150, 1150, 1150, 1150, 1150, 1150, 1150, 1150, 1150, 1150, 1150, 1150, 1150
2499, 1240, 1212, 1188, 1156, 1140, 1114, 1072, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982
2529, 1239, 1210, 1170, 1148, 1138, 1116, 1092, 1092, 1092, 1092, 1092, 1092, 1092, 1092, 1092, 1092, 1092, 1092, 1092, 1092, 1092
2552, 1269, 1240, 1204, 1190, 1178, 1156, 1116, 1116, 1116, 1116, 1116, 1116, 1116, 1116, 1116, 1116, 1116, 1116, 1116, 1116, 1116
2493, 1172, 1134, 1104, 1072, 1038, 1014, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976
2566, 1265, 1230, 1190, 1152, 1116, 1090, 1058, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990
2552, 1284, 1246, 1224, 1210, 1184, 1140, 1098, 1098, 1098, 1098, 1098, 1098, 1098, 1098, 1098, 1098, 1098, 1098, 1098, 1098, 1098
2470, 1282, 1250, 1210, 1188, 1174, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134
2506, 1200, 1166, 1130, 1106, 1072, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054
2557, 1234, 1196, 1164, 1134, 1110, 1084, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038
2525, 1236, 1200, 1172, 1138, 1116, 1092, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052
2477, 1211, 1178, 1150, 1126, 1114, 1092, 1038, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986
2516, 1268, 1234, 1198, 1176, 1162, 1114, 1114, 1114, 1114, 1114, 1114, 1114, 1114, 1114, 1114, 1114, 1114, 1114, 1114, 1114, 1114
2475, 1236, 1198, 1162, 1140, 1118, 1096, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060
2370, 1164, 1136, 1104, 1074, 1066, 1044, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018
2507, 1208, 1172, 1132, 1100, 1072, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044
2580, 1238, 1200, 1172, 1156, 1132, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086
2505, 1251, 1218, 1194, 1172, 1142, 1116, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094
2525, 1232, 1192, 1152, 1112, 1076, 1054, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028
2491, 1209, 1174, 1138, 1100, 1062, 1044, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014
2438, 1198, 1162, 1134, 1108, 1076, 1058, 1032, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992
2569, 1294, 1258, 1210, 1174, 1150, 1122, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088
2518, 1249, 1210, 1166, 1142, 1112, 1064, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032
2538, 1251, 1218, 1188, 1158, 1116, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094
2447, 1166, 1132, 1100, 1078, 1054, 1032, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022
2445, 1211, 1176, 1140, 1104, 1082, 1032, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010
2477, 1222, 1188, 1144, 1108, 1084, 1042, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000
2496, 1218, 1182, 1140, 1112, 1072, 1032, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004
2513, 1247, 1210, 1170, 1132, 1104, 1080, 1046, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986
2453, 1233, 1194, 1170, 1140, 1114, 1084, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068
