2543, 515, 480, 432, 414, 392, 372, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344
2476, 443, 412, 378, 340, 330, 322, 322, 322, 322, 322, 322, 322, 322, 322, 322, 322, 322, 322, 322, 322, 322
2552, 478, 444, 412, 384, 364, 344, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308
2523, 486, 452, 408, 376, 344, 294, 248, 226, 226, 226, 226, 226, 226, 226, 226, 226, 226, 226, 226, 226, 226
2527, 483, 452, 410, 396, 376, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344
2465, 479, 444, 416, 398, 380, 380, 380, 380, 380, 380, 380, 380, 380, 380, 380, 380, 380, 380, 380, 380, 380
2466, 467, 436, 408, 380, 358, 312, 304, 304, 304, 304, 304, 304, 304, 304, 304, 304, 304, 304, 304, 304, 304
2500, 469, 440, 408, 382, 364, 344, 326, 294, 294, 294, 294, 294, 294, 294, 294, 294, 294, 294, 294, 294, 294
2446, 467, 428, 390, 360, 326, 306, 284, 284, 284, 284, 284, 284, 284, 284, 284, 284, 284, 284, 284, 284, 284
2548, 489, 450, 410, 386, 380, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360
2446, 464, 430, 402, 386, 360, 344, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340
2452, 450, 414, 382, 356, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334
2545, 487, 452, 408, 378, 360, 336, 336, 336, 336, 336, 336, 336, 336, 336, 336, 336, 336, 336, 336, 336, 336
2496, 464, 430, 396, 368, 334, 324, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300
2528, 480, 448, 412, 394, 368, 344, 312, 312, 312, 312, 312, 312, 312, 312, 312, 312, 312, 312, 312, 312, 312
2533, 469, 432, 400, 386, 366, 350, 320, 298, 298, 298, 298, 298, 298, 298, 298, 298, 298, 298, 298, 298, 298
2465, 462, 426, 400, 378, 358, 350, 324, 298, 298, 298, 298, 298, 298, 298, 298, 298, 298, 298, 298, 298, 298
2533, 482, 442, 414, 404, 388, 368, 326, 294, 294, 294, 294, 294, 294, 294, 294, 294, 294, 294, 294, 294, 294
2552, 495, 466, 434, 412, 390, 350, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340
2541, 469, 436, 396, 368, 348, 308, 282, 282, 282, 282, 282, 282, 282, 282, 282, 282, 282, 282, 282, 282, 282
2434, 451, 418, 398, 378, 350, 350, 350, 350, 350, 350, 350, 350, 350, 350, 350, 350, 350, 350, 350, 350, 350
2515, 495, 464, 438, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412
2490, 447, 410, 366, 340, 320, 306, 274, 232, 232, 232, 232, 232, 232, 232, 232, 232, 232, 232, 232, 232, 232
2610, 461, 424, 392, 370, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334
2497, 480, 448, 424, 418, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406
2454, 434, 398, 362, 336, 320, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306
2459, 495, 456, 420, 398, 374, 358, 322, 322, 322, 322, 322, 322, 322, 322, 322, 322, 322, 322, 322, 322, 322
2510, 476, 436, 406, 376, 348, 314, 286, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262
2563, 455, 426, 404, 376, 370, 346, 320, 320, 320, 320, 320, 320, 320, 320, 320, 320, 320, 320, 320, 320, 320
2511, 473, 436, 402, 374, 362, 342, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308
2554, 516, 480, 448, 434, 400, 356, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328
2472, 460, 428, 400, 380, 340, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310
2480, 466, 430, 402, 382, 360, 346, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316
2534, 513, 476, 448, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416
2483, 465, 426, 394, 370, 342, 316, 286, 286, 286, 286, 286, 286, 286, 286, 286, 286, 286, 286, 286, 286, 286
2477, 515, 484, 450, 430, 388, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354
2592, 493, 452, 412, 386, 354, 326, 308, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280
2490, 495, 462, 434, 404, 372, 328, 288, 288, 288, 288, 288, 288, 288, 288, 288, 288, 288, 288, 288, 288, 288
