2551, 858, 824, 792, 768, 746, 724, 680, 680, 680, 680, 680, 680, 680, 680, 680, 680, 680, 680, 680, 680, 680
2453, 870, 834, 798, 760, 728, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706
2516, 843, 810, 770, 748, 728, 710, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692
2416, 830, 796, 766, 736, 722, 698, 674, 674, 674, 674, 674, 674, 674, 674, 674, 674, 674, 674, 674, 674, 674
2444, 832, 798, 754, 732, 692, 654, 620, 572, 572, 572, 572, 572, 572, 572, 572, 572, 572, 572, 572, 572, 572
2538, 886, 856, 812, 780, 752, 726, 726, 726, 726, 726, 726, 726, 726, 726, 726, 726, 726, 726, 726, 726, 726
2553, 892, 854, 822, 800, 774, 754, 712, 668, 668, 668, 668, 668, 668, 668, 668, 668, 668, 668, 668, 668, 668
2550, 831, 794, 752, 724, 700, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694
2440, 822, 792, 764, 732, 710, 678, 642, 642, 642, 642, 642, 642, 642, 642, 642, 642, 642, 642, 642, 642, 642
2597, 901, 868, 840, 828, 798, 780, 744, 744, 744, 744, 744, 744, 744, 744, 744, 744, 744, 744, 744, 744, 744
2549, 903, 868, 840, 822, 788, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768
2508, 820, 788, 756, 722, 694, 682, 682, 682, 682, 682, 682, 682, 682, 682, 682, 682, 682, 682, 682, 682, 682
2515, 847, 816, 784, 760, 720, 678, 652, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620
2471, 844, 808, 776, 754, 728, 708, 696, 696, 696, 696, 696, 696, 696, 696, 696, 696, 696, 696, 696, 696, 696
2463, 827, 794, 762, 740, 720, 702, 702, 702, 702, 702, 702, 702, 702, 702, 702, 702, 702, 702, 702, 702, 702
2434, 763, 724, 696, 686, 654, 634, 634, 634, 634, 634, 634, 634, 634, 634, 634, 634, 634, 634, 634, 634, 634
2467, 831, 798, 762, 718, 694, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678
2506, 856, 824, 794, 762, 738, 692, 682, 682, 682, 682, 682, 682, 682, 682, 682, 682, 682, 682, 682, 682, 682
2535, 876, 848, 812, 792, 770, 732, 698, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658
2487, 831, 790, 754, 716, 686, 672, 672, 672, 672, 672, 672, 672, 672, 672, 672, 672, 672, 672, 672, 672, 672
2460, 821, 794, 756, 730, 700, 674, 630, 590, 590, 590, 590, 590, 590, 590, 590, 590, 590, 590, 590, 590, 590
2530, 858, 826, 792, 762, 714, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692
2425, 792, 756, 724, 688, 654, 622, 590, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554
2556, 866, 834, 790, 748, 698, 686, 686, 686, 686, 686, 686, 686, 686, 686, 686, 686, 686, 686, 686, 686, 686
2479, 828, 800, 762, 740, 722, 670, 670, 670, 670, 670, 670, 670, 670, 670, 670, 670, 670, 670, 670, 670, 670
