2535, 1139, 1106, 1070, 1032, 998, 980, 936, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888
2525, 1147, 1108, 1076, 1054, 1016, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992
2537, 1096, 1070, 1038, 1008, 968, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922
2551, 1135, 1096, 1060, 1024, 1000, 980, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942
2529, 1117, 1082, 1046, 1022, 996, 974, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948
2506, 1130, 1094, 1058, 1014, 978, 950, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922
2547, 1133, 1096, 1064, 1042, 1026, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004
2519, 1127, 1094, 1058, 1032, 1022, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994
2501, 1136, 1106, 1074, 1036, 996, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948
2485, 1122, 1094, 1054, 1016, 976, 946, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900
2531, 1147, 1120, 1092, 1056, 1008, 962, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924
2605, 1131, 1088, 1058, 1036, 1022, 998, 952, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866
2481, 1133, 1096, 1060, 1030, 988, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972
2516, 1114, 1082, 1044, 1022, 1012, 992, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952
2531, 1143, 1106, 1078, 1040, 1002, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978
2483, 1112, 1082, 1046, 1028, 1020, 1000, 976, 916, 916, 916, 916, 916, 916, 916, 916, 916, 916, 916, 916, 916, 916
2503, 1055, 1020, 988, 960, 932, 896, 838, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804
2503, 1137, 1104, 1076, 1054, 1034, 1008, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970
2532, 1127, 1088, 1056, 1034, 1008, 958, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926
2462, 1176, 1146, 1114, 1094, 1068, 1054, 1014, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950
2449, 1105, 1072, 1044, 1012, 976, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966
2455, 1110, 1076, 1036, 1008, 984, 958, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920
2509, 1132, 1100, 1070, 1056, 1020, 972, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952
2478, 1104, 1074, 1038, 1008, 980, 926, 888, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874
2530, 1112, 1082, 1046, 1018, 992, 974, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932
2423, 1077, 1048, 1020, 998, 988, 962, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928
2544, 1121, 1092, 1052, 1006, 986, 968, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932
2439, 1043, 1010, 970, 946, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930
2519, 1085, 1056, 1024, 1000, 962, 940, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886
2364, 1085, 1056, 1020, 996, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958
2497, 1078, 1044, 1012, 984, 948, 898, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870
2531, 1083, 1046, 1010, 978, 954, 932, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902
2513, 1097, 1066, 1028, 998, 966, 948, 920, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832
2589, 1160, 1122, 1082, 1050, 1026, 986, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944
2453, 1057, 1020, 996, 966, 952, 898, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872
2526, 1100, 1064, 1024, 990, 962, 920, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878
2578, 1133, 1100, 1068, 1044, 1022, 1002, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954
2420, 1051, 1022, 990, 962, 948, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930
2474, 1108, 1080, 1052, 1030, 988, 936, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900
2523, 1075, 1042, 1008, 986, 964, 944, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914
2490, 1103, 1066, 1030, 1006, 982, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962
2539, 1139, 1102, 1072, 1048, 1008, 986, 948, 894, 894, 894, 894, 894, 894, 894, 894, 894, 894, 894, 894, 894, 894
2537, 1117, 1088, 1056, 1026, 1014, 990, 942, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876
2594, 1139, 1108, 1068, 1048, 1004, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978
